2373,zaful.com,1,1,7200,1,0,,0,1,3390,440
2374,moneyforward.com,1,0,0,1,1,http/1.1,0,1,2908,440
2375,to8to.com,1,1,1800,1,0,,0,1,5904,440
2376,local-finders.com,1,1,300,1,-1,,0,1,1588,440
2377,ccavenue.com,1,1,7200,1,0,,1,1,4935,440
2378,tesla.com,1,1,7200,1,0,,0,1,3415,440
2379,dangdang.com,-1,0,0,0,-1,,-1,-1,-1,-1
2380,streamcomplet.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2381,columbia.edu,1,0,0,1,-1,,0,1,5033,504
2382,mangapanda.com,-1,0,0,0,-1,,-1,-1,-1,-1
2383,gemius.com,1,0,0,1,0,,0,1,1228,440
2384,dickssportinggoods.com,1,1,7200,1,-1,,0,1,3983,440
2385,static1.squarespace.com,0,0,0,1,1,h2,1,1,3577,440
2386,plusnetwork.com,-1,0,0,0,-1,,-1,-1,-1,-1
2387,vistaprint.com,1,1,7200,1,1,h2,0,1,3354,440
2388,alwakeelnews.com,-1,0,0,0,-1,,-1,-1,-1,-1
2389,pathofexile.com,1,1,300,1,0,,1,1,6716,440
2390,8ue9q7i.com,1,1,36000,1,-1,,0,1,3168,440
2391,metric-conversions.org,-1,0,0,0,-1,,-1,-1,-1,-1
2392,1fardadownload.net,-1,0,0,0,-1,,-1,-1,-1,-1
2393,megafon.ru,1,1,300,1,0,,0,1,3463,440
2394,javatpoint.com,1,1,300,1,1,http/1.1,0,1,4870,440
2395,tesco.com,1,1,7200,1,-1,,1,1,7243,440
2396,hatenablog.jp,-1,0,0,0,-1,,-1,-1,-1,-1
2397,bbva.es,1,0,0,1,0,,0,1,4302,656
2398,elbotola.com,1,1,64800,1,1,h2,1,1,3718,440
2399,jcrew.com,1,1,7200,1,1,http/1.1,0,1,3489,440
2400,icook.tw,-1,0,0,0,1,h2,-1,-1,-1,-1
2401,frtyg.com,-1,0,0,0,-1,,-1,-1,-1,-1
2402,colourpop.com,1,1,600,1,1,http/1.1,0,1,3251,440
2403,focus.cn,-1,0,0,0,-1,,0,1,4535,632
2404,healthylives.tw,-1,0,0,0,1,h2,-1,-1,-1,-1
2405,k2s.cc,1,1,64800,1,1,h2,1,1,3706,440
2406,sky.it,1,0,0,1,0,,0,1,3560,504
2407,societegenerale.fr,1,0,0,1,-1,,0,1,4878,440
2408,qcloud.com,0,1,300,1,0,,0,1,5042,440
2409,un.org,1,0,0,1,1,http/1.1,0,1,6067,440
2410,videolan.org,1,1,300,1,1,h2,1,1,3666,440
2411,npower.gov.ng,-1,0,0,0,-1,,-1,-1,-1,-1
2412,nymag.com,1,1,1200,0,-1,,-1,-1,-1,-1
2413,igg-games.com,1,1,64800,1,1,h2,1,1,4176,440
2414,dummies.com,1,1,10800,1,-1,,1,1,5148,440
2415,cybozu.com,1,1,600,1,0,,1,1,6383,440
2416,todoist.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2417,thegay.com,1,1,64800,1,1,h2,1,1,4255,440
2418,virginmedia.com,1,0,0,1,0,,0,1,3566,440
2419,emag.ro,1,1,600,1,0,,0,1,4979,440
2420,about.com,1,1,1200,1,1,http/1.1,1,1,5193,440
2421,hbonow.com,1,1,10800,1,-1,,0,1,5394,440
2422,emojipedia.org,1,1,64800,1,1,h2,1,1,3722,440
2423,chefkoch.de,1,1,600,1,1,h2,1,1,5478,440
2424,light-dark.net,1,1,64800,1,1,h2,1,1,4242,440
2425,nutaku.net,1,1,300,1,0,,0,1,3235,440
2426,getintopc.com,-1,0,0,0,-1,,-1,-1,-1,-1
2427,coindesk.com,1,1,64800,1,1,h2,1,1,3721,440
2428,ahlmisrnews.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2429,thechive.com,1,1,21600,1,1,h2,0,1,4394,440
2430,filelist.ro,-1,0,0,0,1,h2,-1,-1,-1,-1
2431,google.ge,1,1,100799,1,1,h2,0,1,11078,440
2432,quickprivacycheck.com,1,1,300,0,-1,,0,1,1149,628
2433,samsclub.com,1,1,7200,1,1,http/1.1,0,1,4641,440
2434,thethao247.vn,1,1,300,1,0,,0,1,6066,440
2435,bulbagarden.net,1,1,64800,1,1,h2,1,1,3723,440
2436,celebjihad.com,1,1,64800,1,1,h2,1,1,3724,440
2437,soft98.ir,-1,0,0,0,-1,,-1,-1,-1,-1
2438,7cfmnf.top,1,1,36000,1,-1,,0,1,3168,440
2439,freeones.com,1,1,300,1,0,,0,1,4259,440
2440,tripadvisor.fr,1,1,7200,1,1,h2,0,1,5093,440
2441,blizzard.com,1,0,0,1,0,,0,1,3099,440
2442,planetsuzy.org,-1,0,0,0,-1,,-1,-1,-1,-1
2443,cnr.cn,-1,0,0,1,-1,,0,1,5816,440
2444,zamunda.net,-1,0,0,0,-1,,-1,-1,-1,-1
2445,pornsos.com,-1,0,0,0,-1,,-1,-1,-1,-1
2446,torrents.me,1,1,64800,1,1,h2,1,1,4166,440
2447,sankakucomplex.com,1,1,300,1,0,,0,1,6082,440
2448,brainyquote.com,1,1,64800,1,1,h2,1,1,3726,440
2449,snopes.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2450,cdc.gov,1,1,7200,1,0,,1,1,5143,440
2451,rt.ru,1,0,0,0,0,,0,1,3075,640
2452,csc.gov.in,1,0,0,0,0,,0,0,3935,656
2453,mediamarkt.de,1,0,0,1,0,,0,1,4093,464
2454,metrolyrics.com,1,1,14400,1,-1,,0,1,19909,440
2455,ntdtv.com,1,1,100800,1,-1,,0,1,5453,440
2456,streaming-unlimited.com,1,1,300,1,-1,,0,1,5673,440
2457,duden.de,1,1,300,1,0,,0,1,4537,440
2458,nbcsports.com,1,1,7200,1,1,http/1.1,0,1,5856,440
2459,cc.com,1,1,7200,1,-1,,1,1,6895,440
2460,olymptrade-promo.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2461,users.wix.com,-1,0,0,0,0,,-1,-1,-1,-1
2462,content.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2463,shahrekhabar.com,1,1,300,1,0,,0,1,3421,440
2464,jstor.org,1,1,1200,1,1,http/1.1,1,1,5096,440
2465,pureadexchange.com,0,1,300,1,0,,0,1,6093,440
2466,tripadvisor.in,1,1,7200,1,1,h2,0,1,5093,440
2467,dramafever.com,1,1,7200,1,1,h2,1,1,6528,440
2468,coupons.com,0,0,0,1,0,,0,1,3854,656
2469,ziprecruiter.com,1,1,64800,1,0,,1,1,5257,440
2470,aptitudemedia.co,-1,0,0,0,-1,,-1,-1,-1,-1
2471,ilsole24ore.com,-1,0,0,0,-1,,-1,-1,-1,-1
2472,ainder.club,0,1,300,1,0,,0,1,6105,440
2473,directv.com,1,1,7200,1,0,,0,1,5106,440
2474,gurmame.info,-1,0,0,0,-1,,-1,-1,-1,-1
2475,theringer.com,1,1,1200,1,1,h2,1,1,7170,440
2476,hln.be,1,1,7200,1,1,http/1.1,1,1,6573,440
2477,qafqazinfo.az,1,1,64800,1,1,h2,1,1,3719,440
2478,tarafdari.com,1,1,300,1,1,h2,0,1,4937,440
2479,tap.az,1,0,0,1,1,h2,0,1,1453,440
2480,happyon.jp,1,1,7200,1,1,h2,0,1,3684,440
2481,unrealengine.com,1,0,0,1,0,,0,1,5068,440
2482,jmw.com.cn,-1,0,0,0,-1,,-1,-1,-1,-1
2483,juksy.com,1,1,100800,1,1,h2,0,1,6101,440
2484,autoscout24.de,-1,0,0,0,0,,-1,-1,-1,-1
2485,blogspot.com.co,1,1,100800,1,1,h2,0,1,3239,440
2486,kino-teatr.ru,1,1,300,1,-1,,0,1,8684,440
2487,flightsearchapp.com,1,0,0,1,0,,0,1,3506,672
2488,shalleda.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2489,minube.com,1,1,7200,1,1,http/1.1,1,1,6458,440
2490,whois.com,1,1,300,1,1,http/1.1,0,1,4986,440
2491,accenture.com,1,1,10800,1,1,h2,1,1,5426,440
2492,umn.edu,1,0,0,0,0,,0,0,6097,512
2493,mymovies.it,-1,0,0,0,-1,,-1,-1,-1,-1
2494,howstuffworks.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2495,eurogamer.net,1,1,300,1,0,,0,1,5493,440
2496,pixiv.net,1,1,600,1,0,,1,1,4848,440
2497,khmerload.com,1,1,64800,1,1,h2,1,1,4114,440
2498,anysex.com,1,1,300,1,1,h2,0,1,3655,440
2499,tdbank.com,1,1,7200,1,1,http/1.1,0,1,3991,440
2500,britishcouncil.org,1,1,7200,1,-1,,1,1,6540,440
2501,dantri.com.vn,1,0,0,1,-1,,0,1,4846,440
2502,vrfuckdolls.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2503,tiscali.it,-1,0,0,0,-1,,-1,-1,-1,-1
2504,obozrevatel.com,1,0,0,1,1,h2,1,1,6413,440
2505,bartarinha.ir,1,1,300,1,0,,0,1,3168,440
2506,cyol.com,1,1,3600,0,-1,,0,1,3132,656
2507,go2cloud.org,1,0,0,1,0,,0,1,5264,440
2508,ibanking-services.com,-1,0,0,0,-1,,-1,-1,-1,-1
2509,kshow123.net,1,1,64800,1,1,h2,1,1,4655,440
2510,sarvgyan.com,1,1,64800,1,1,h2,1,1,4280,440
2511,sf-express.com,1,1,1800,1,-1,,0,1,5816,440
2512,sexix.net,-1,0,0,0,1,h2,-1,-1,-1,-1
2513,boursorama.com,1,0,0,1,-1,,0,1,3570,464
2514,sme.sk,1,1,64800,1,0,,1,1,5586,440
2515,watchcartoononline.io,1,1,600,1,1,h2,0,1,5016,440
2516,thomsonreuters.com,1,1,7200,1,0,,1,1,6303,440
2517,getsportscore.com,0,0,0,1,-1,,1,1,5607,496
2518,ingdirect.es,1,0,0,1,0,,0,1,5094,504
2519,trafficfactory.biz,1,1,300,1,0,,0,1,3189,440
2520,ldblog.jp,1,0,0,1,-1,,0,1,3474,672
2521,fedsit.com,-1,0,0,0,0,,-1,-1,-1,-1
2522,shine.com,1,1,7200,1,0,,1,1,4608,440
2523,filecrypt.cc,1,1,600,1,0,,0,1,4985,440
2524,adobelogin.com,1,0,0,1,-1,,0,1,3271,440
2525,osym.gov.tr,-1,0,0,0,-1,,-1,-1,-1,-1
2526,super.cz,1,1,300,1,1,http/1.1,0,1,3375,440
2527,linguee.com,1,1,300,1,0,,0,1,6077,440
2528,etorrent.co.kr,1,1,64800,1,1,h2,1,1,3722,440
2529,citilink.ru,1,1,600,1,0,,0,1,5514,440
2530,nicehash.com,1,1,64800,1,1,http/1.1,1,1,3717,440
2531,bolavip.com,1,1,64800,1,1,h2,1,1,3719,440
2532,gst.gov.in,-1,0,0,0,-1,,-1,-1,-1,-1
2533,iheart.com,1,1,1200,1,1,http/1.1,1,1,5827,440
2534,srchsafe.com,1,1,64800,1,1,h2,1,1,4174,440
2535,libertyland.co,-1,0,0,0,1,h2,-1,-1,-1,-1
2536,lolcounter.com,1,1,1200,1,-1,,1,1,5403,440
2537,sakshi.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2538,rikunabi.com,-1,0,0,0,-1,,-1,-1,-1,-1
2539,mangapark.me,1,1,64800,1,1,h2,1,1,4202,440
2540,clicktripz.com,1,1,43200,1,-1,,0,1,5227,440
2541,minecraftforum.net,1,1,64800,1,1,h2,1,1,5493,440
2542,huffingtonpost.fr,0,1,7200,1,-1,,1,1,4239,440
2543,6128785.com,-1,0,0,0,-1,,-1,-1,-1,-1
2544,meituan.com,1,1,300,1,1,http/1.1,0,1,5430,440
2545,raiplay.it,1,1,7200,1,0,,1,1,4606,440
2546,4cdn.org,1,1,64800,1,1,h2,1,1,3713,440
2547,sopitas.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2548,poki.com,-1,0,0,0,-1,,-1,-1,-1,-1
2549,homeaway.com,1,1,300,1,1,http/1.1,0,1,4269,440
2550,ascii.jp,-1,0,0,0,0,,-1,-1,-1,-1
2551,navyfederal.org,1,1,7200,1,1,http/1.1,0,1,5148,440
2552,geico.com,1,1,7200,1,0,,0,1,3290,440
2553,mosaiquefm.net,1,1,300,1,0,,0,1,3165,440
2554,google.com.py,1,1,100800,1,1,h2,0,1,11078,440
2555,newgrounds.com,1,1,64800,1,1,h2,1,1,6067,440
2556,hujiang.com,1,1,3600,1,0,,0,1,11415,440
2557,edmunds.com,1,1,14400,1,-1,,0,1,5508,440
2558,papajohns.com,1,1,7200,1,1,http/1.1,1,1,5230,440
2559,zooqle.com,1,1,64800,1,1,h2,1,1,5162,440
2560,share-videos.se,1,1,64800,1,1,h2,1,1,3726,440
2561,kaspersky.com,1,0,0,1,-1,,1,1,4605,440
2562,freedownloadmanager.org,1,1,14400,1,0,,0,1,5028,440
2563,docker.com,1,1,43200,1,0,,0,1,5215,440
2564,blogimg.jp,1,0,0,1,-1,,0,1,2934,672
2565,superadexchange.com,0,1,300,1,0,,0,1,6091,440
2566,rakuten-bank.co.jp,1,1,7200,1,-1,,1,1,5410,440
2567,24smi.info,1,1,1800,1,0,,0,1,5113,440
2568,bigcartel.com,1,1,1200,1,1,http/1.1,1,1,6257,440
2569,archive.is,1,1,300,1,1,h2,0,1,4979,440
2570,bama.ir,1,1,10800,1,1,h2,0,1,6087,440
2571,who.int,1,1,43200,1,-1,,1,1,7198,440
2572,biblehub.com,1,1,300,1,0,,0,1,4958,440
2573,vulture.com,1,1,1200,1,1,h2,1,1,4720,440
2574,wizards.com,1,0,0,1,-1,,0,1,2035,504
2575,elcomercio.pe,1,1,300,1,1,http/1.1,0,1,6094,440
2576,tumangaonline.com,1,1,64800,1,1,h2,1,1,4223,440
2577,vmall.com,1,1,300,0,1,http/1.1,0,1,5491,672
2578,vodafone.de,1,1,300,1,0,,0,1,3300,440
2579,caisse-epargne.fr,1,0,0,1,0,,0,1,4301,440
2580,pornxs.com,-1,0,0,0,-1,,-1,-1,-1,-1
2581,auto.ru,1,1,86400,1,0,,0,1,4736,440
2582,bancsabadell.com,1,0,0,1,-1,,0,1,5034,504
2583,incruit.com,1,0,0,1,-1,,1,1,4593,448
2584,2chan.net,1,1,64800,1,-1,,1,1,3714,440
2585,orbitz.com,1,1,7200,1,0,,1,1,5286,440
2586,planetlagu.site,1,1,64800,1,1,h2,1,1,4221,440
2587,soompi.com,1,1,64800,1,1,h2,1,1,5356,440
2588,tupaki.com,-1,0,0,0,-1,,-1,-1,-1,-1
2589,pluralsight.com,1,0,0,1,1,h2,0,1,3148,440
2590,creditmutuel.fr,0,1,300,1,0,,0,1,3810,440
2591,newsmth.net,1,1,86400,1,-1,,0,1,3296,440
2592,shein.com,1,1,7200,1,-1,,1,1,4761,440
2593,jawharafm.net,1,1,300,1,-1,,0,1,1698,440
2594,medu.ir,-1,0,0,0,-1,,-1,-1,-1,-1
2595,farfesh.com,1,0,0,1,0,,0,1,3383,672
2596,squareup.com,1,0,0,1,0,,0,1,5098,440
2597,polyvore.com,1,1,300,1,0,,1,1,5232,440
2598,duga.jp,0,1,300,1,1,h2,0,1,3557,440
2599,kraken.com,1,1,64800,1,1,h2,1,1,3713,440
2600,thoughtcatalog.com,1,1,21600,1,1,h2,0,1,4394,440
2601,protothema.gr,1,1,7200,1,-1,,1,0,5225,440
2602,divxtotal.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2603,rule34.xxx,1,1,600,1,0,,0,1,4979,440
2604,avgle.com,1,1,64800,1,1,h2,1,1,3713,440
2605,intesasanpaolo.com,1,0,0,1,-1,,0,1,7279,504
2606,mywatchseries.ac,-1,0,0,0,1,h2,-1,-1,-1,-1
2607,livemaster.ru,1,1,86400,1,0,,1,1,5998,440
2608,statcounter.com,1,1,3600,1,1,h2,0,1,11839,440
2609,mvhop.com,-1,0,0,0,-1,,-1,-1,-1,-1
2610,letour.fr,1,1,7200,1,-1,,1,0,5226,440
2611,tamilyogi.fm,-1,0,0,0,1,h2,-1,-1,-1,-1
2612,monografias.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2613,searchlock.com,1,1,86400,1,1,h2,0,1,3925,440
2614,sabay.com.kh,-1,0,0,0,-1,,-1,-1,-1,-1
2615,barclays.co.uk,1,0,0,0,0,,0,1,4875,672
2616,ihg.com,1,1,7200,1,1,h2,1,1,6921,440
2617,indishare.me,1,1,64800,1,1,h2,1,1,4123,440
2618,videohive.net,1,1,7200,1,1,http/1.1,1,1,4159,440
2619,alquds.co.uk,1,1,300,1,1,h2,0,1,4989,440
2620,alibaba-inc.com,-1,0,0,1,-1,,0,1,3609,440
2621,wpbeginner.com,1,1,300,1,1,h2,0,1,4989,440
2622,vipergirls.to,1,1,64800,1,1,h2,1,1,4392,440
2623,sleazyneasy.com,1,1,300,1,0,,0,1,3141,440
2624,tripadvisor.es,1,1,7200,1,1,h2,0,1,5093,440
2625,windows.com,1,0,0,1,0,,1,1,8158,496
2626,kinogb.me,1,1,600,1,0,,0,1,4976,440
2627,webmoney.ru,1,1,600,1,1,http/1.1,0,1,6938,440
2628,ulmart.ru,1,1,600,1,0,,0,1,4996,440
2629,bd24live.com,1,1,300,0,-1,,0,1,2237,504
2630,agenziaentrate.gov.it,-1,0,0,0,-1,,-1,-1,-1,-1
2631,airbnb.co.uk,1,1,1200,1,0,,1,1,5652,440
2632,samehadaku.net,1,1,64800,1,1,h2,1,1,4272,440
2633,systembooster.live,1,0,0,1,-1,,1,1,5521,496
2634,battleforthenet.com,1,1,64800,1,1,h2,1,1,3735,440
2635,ovh.com,1,0,0,1,0,,0,1,2887,472
2636,ultipro.com,1,0,0,1,-1,,0,1,3648,440
2637,mheducation.com,1,0,0,1,-1,,0,1,3074,440
2638,unilad.co.uk,1,1,64800,1,1,h2,1,1,3718,440
2639,huffingtonpost.jp,0,1,7200,1,-1,,1,1,4354,440
2640,oyunskor.com,-1,0,0,0,-1,,-1,-1,-1,-1
2641,boxofficemojo.com,-1,0,0,0,-1,,-1,-1,-1,-1
2642,bol.com,1,0,0,1,0,,0,1,2995,440
2643,sport-express.ru,1,1,3600,1,0,,0,1,5074,440
2644,arduino.cc,1,0,0,1,0,,0,1,5258,440
2645,niusnews.com,1,1,64800,1,1,h2,1,1,3718,440
2646,secureinternetbank.com,-1,0,0,0,-1,,-1,-1,-1,-1
2647,ipko.pl,1,0,0,1,-1,,0,1,4011,440
2648,ig.com.br,1,1,7200,1,-1,,0,1,3536,440
2649,xxlargepop.com,-1,0,0,0,-1,,-1,-1,-1,-1
2650,flvto.biz,1,0,0,1,-1,,0,1,5038,440
2651,tower.im,1,1,300,1,1,http/1.1,0,1,6067,440
2652,halifax-online.co.uk,1,0,0,1,-1,,0,1,3969,440
2653,utarget.ru,1,1,300,1,0,,0,1,6080,440
2654,inoreader.com,1,1,600,1,1,h2,1,1,5928,440
2655,goibibo.com,1,1,7200,1,1,h2,0,1,3826,440
2656,poptm.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2657,nnm-club.name,-1,0,0,1,-1,,-1,-1,-1,-1
2658,torrentino.online,-1,0,0,0,-1,,-1,-1,-1,-1
2659,kickass.cd,-1,0,0,0,1,h2,-1,-1,-1,-1
2660,cheapoair.com,1,1,7200,1,1,h2,0,1,3783,440
2661,sunfrog.com,1,1,300,1,0,,0,1,5934,440
2662,servedbytrackingdesk.com,-1,0,0,0,0,,-1,-1,-1,-1
2663,terra.com.br,1,1,43200,1,1,h2,1,1,4950,440
2664,porndig.com,1,1,64800,1,1,h2,1,1,5499,440
2665,zhibo8.cc,0,0,0,0,0,,0,1,3727,512
2666,sun-gazing.com,1,1,1200,1,-1,,1,1,4720,440
2667,netsuite.com,1,1,7200,1,-1,,1,0,3865,440
2668,mojang.com,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
2669,yammer.com,0,0,0,1,1,h2,1,1,5742,440
2670,dizipub.com,1,1,64800,1,1,h2,1,1,3720,440
2671,esporte.uol.com.br,-1,0,0,0,1,h2,-1,-1,-1,-1
2672,pussl17.com,1,1,36000,1,0,,0,1,3168,440
2673,ucsd.edu,0,0,0,0,0,,0,1,5885,928
2674,badtameezdil.net,-1,0,0,0,-1,,-1,-1,-1,-1
2675,clicknupload.org,-1,0,0,0,1,h2,-1,-1,-1,-1
2676,porngames.adult,1,1,300,1,0,,0,1,1810,440
2677,elcorteingles.es,1,1,7200,1,0,,1,1,6307,440
2678,mint.com,1,1,7200,1,0,,0,1,5093,464
2679,0123movies.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2680,w3.org,1,1,7200,1,1,http/1.1,1,1,5330,440
2681,timewarnercable.com,1,1,300,1,0,,0,1,5759,440
2682,pantsu.cat,-1,0,0,0,1,h2,-1,-1,-1,-1
2683,battlefield.com,1,1,7200,1,1,h2,1,1,6619,440
2684,index.hr,1,1,64800,1,1,http/1.1,1,1,3709,440
2685,transfermarkt.de,1,1,600,1,1,h2,0,1,3690,440
2686,eldiario.es,1,1,600,1,-1,,0,1,1556,440
2687,playoverwatch.com,1,0,0,1,0,,0,1,3114,440
2688,ntv.ru,1,1,600,1,-1,,0,1,3460,440
2689,best-muzon.cc,-1,0,0,0,1,h2,-1,-1,-1,-1
2690,couchsurfing.com,1,1,43200,1,1,h2,0,1,5440,440
2691,wizzair.com,1,1,7200,1,1,h2,0,1,4430,440
2692,giantbomb.com,1,0,0,1,1,http/1.1,0,1,3601,440
2693,mysmartprice.com,1,1,64800,1,-1,,1,1,3729,440
2694,dailythanthi.com,1,1,7200,1,-1,,1,0,5225,440
2695,imooc.com,1,1,300,1,0,,0,1,3595,440
2696,criteo.com,-1,0,0,0,0,,-1,-1,-1,-1
2697,seriouseats.com,1,1,64800,1,1,h2,1,1,3724,440
2698,sporcle.com,1,1,14400,1,1,h2,0,1,19909,440
2699,otakukart.com,1,1,64800,1,1,h2,1,1,4100,440
2700,eater.com,1,1,1200,1,1,h2,1,1,5039,440
2701,kitco.com,1,0,0,1,0,,1,1,6036,496
2702,vix.com,1,1,300,1,0,,0,1,2004,440
2703,dm5.com,1,1,300,1,-1,,0,1,3122,440
2704,futbin.com,1,1,64800,1,1,h2,1,1,4233,440
2705,cnnic.cn,1,0,0,1,0,,0,1,3403,440
2706,jandan.net,-1,0,0,1,-1,,0,1,3277,440
2707,gigya.com,1,1,600,1,-1,,0,1,4200,440
2708,lazada.vn,1,1,600,1,0,,0,1,2918,440
2709,bytefence.com,1,0,0,1,0,,0,1,5081,440
2710,nyu.edu,1,0,0,1,0,,0,1,6454,504
2711,nps.gov,1,1,7200,1,1,http/1.1,1,1,4771,440
2712,bancobrasil.com.br,-1,0,0,0,-1,,-1,-1,-1,-1
2713,incisozluk.com.tr,1,1,300,1,-1,,0,1,1642,440
2714,avnori.com,1,1,64800,1,1,h2,1,1,3716,440
2715,onelogin.com,-1,0,0,0,0,,-1,-1,-1,-1
2716,glassdoor.co.in,1,1,64800,1,1,h2,1,1,3726,440
2717,presslogic.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2718,fifa.com,1,1,7200,1,1,h2,1,1,5448,440
2719,jooble.org,1,0,0,1,0,,1,1,4955,640
2720,digitalspy.com,1,1,1200,1,1,http/1.1,1,1,5884,440
2721,slither.io,1,1,64800,1,1,h2,1,1,3715,440
2722,citibankonline.com,1,1,7200,1,-1,,1,1,5347,440
2723,on.cc,1,1,64800,1,1,h2,1,1,5454,440
2724,careerbuilder.com,1,1,64800,1,0,,1,1,6009,440
2725,zoopla.co.uk,1,1,43200,1,1,h2,0,1,5299,440
2726,zalando.de,1,1,7200,1,1,h2,0,1,4668,440
2727,shop-pro.jp,1,0,0,0,0,,0,1,3756,512
2728,eluniversal.com.mx,1,1,64800,1,-1,,1,1,3691,440
2729,ren.tv,1,1,600,1,1,http/1.1,0,1,6274,472
2730,trademe.co.nz,1,0,0,1,0,,0,1,3525,440
2731,downloadastro.com,1,1,64800,1,1,h2,1,1,4210,440
2732,donmai.us,1,1,64800,1,1,h2,1,1,3715,440
2733,sedty.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2734,bouyguestelecom.fr,1,1,7200,1,-1,,1,1,5874,440
2735,overdrive.com,0,0,0,1,0,,1,1,5607,496
2736,posthard.com,1,1,64800,1,1,http/1.1,1,1,3720,440
2737,dealabs.com,1,1,64800,1,1,h2,1,1,3716,440
2738,islamweb.net,1,0,0,1,0,,1,1,3502,496
2739,tomshardware.co.uk,1,1,7200,1,-1,,1,1,4174,440
2740,fastcompany.com,1,1,1200,1,1,h2,1,1,5580,440
2741,express.pk,1,1,64800,1,1,h2,1,1,3714,440
2742,meb.gov.tr,-1,0,0,0,-1,,-1,-1,-1,-1
2743,aif.ru,1,1,1800,1,1,h2,0,1,3662,440
2744,mixcloud.com,1,1,64800,1,1,h2,1,1,5475,440
2745,rocketnews24.com,1,1,21600,1,1,h2,0,1,4394,440
2746,hdfilmakinasi.com,1,1,300,1,-1,,1,1,5372,440
2747,laposte.net,1,1,300,1,0,,0,1,4807,440
2748,picofile.com,-2,0,0,1,-1,,-1,0,0,314
2749,cafe24.com,1,1,300,1,1,http/1.1,0,1,5055,440
2750,gta5-mods.com,1,1,64800,1,1,h2,1,1,3721,440
2751,moviecarpet.com,1,1,300,1,-1,,0,1,2035,440
2752,gewinnsteigern.com,1,1,300,1,-1,,0,1,3127,440
2753,cgg.gov.in,-1,0,0,0,-1,,-1,-1,-1,-1
2754,cnnindonesia.com,1,1,300,1,1,h2,0,1,3393,440
2755,wishnote.tw,1,0,0,1,0,,0,1,5055,440
2756,azure.com,0,0,0,1,0,,1,1,5607,496
2757,ksl.com,1,0,0,1,0,,0,1,5308,496
2758,ncore.cc,1,0,0,1,1,h2,1,1,3591,440
2759,rusvesna.su,1,1,64800,1,1,h2,1,1,3718,440
2760,hkgolden.com,1,1,64800,1,1,h2,1,1,3717,440
2761,javarchive.com,-1,0,0,0,1,h2,-1,-1,-1,-1
2762,rapidyl.net,1,0,0,1,1,http/1.1,0,1,2239,440
2763,utexas.edu,1,1,64800,1,1,h2,1,1,5594,440
2764,redhat.com,1,1,7200,1,0,,1,1,5354,440
2765,247sports.com,1,1,43200,1,1,h2,0,1,5269,440
2766,gelocal.it,-1,0,0,0,-1,,-1,-1,-1,-1
2767,sammobile.com,1,1,64800,1,1,h2,1,1,5480,440
2768,kinokong.cc,-1,0,0,0,-1,,-1,-1,-1,-1
2769,google.com.ni,1,1,100800,1,1,h2,0,1,11078,440
2770,torrentking.eu,1,1,64800,1,1,h2,1,1,4204,440
2771,jang.com.pk,1,1,64800,1,1,h2,1,1,3716,440
2772,tabmemfree.appspot.com,1,1,100800,1,1,h2,0,1,3166,440
2773,acs.org,1,0,0,1,0,,0,1,5436,504
2774,qatarairways.com,1,1,7200,0,0,,0,1,3202,656
2775,supercpa1.com,-1,0,0,0,-1,,-1,-1,-1,-1
2776,dkb.de,1,1,600,1,0,,0,1,3852,440
2777,sportbox.ru,1,1,300,1,0,,0,1,3465,440
2778,360.com,1,1,300,1,0,,0,1,4555,440
2779,hirufm.lk,1,0,0,1,1,h2,0,1,5983,440
2780,msi.com,1,1,7200,1,1,h2,1,1,6493,440
2781,gamingleague.info,-1,0,0,0,-1,,-1,-1,-1,-1
2782,bankbazaar.com,1,1,64800,1,1,h2,1,1,5477,440
2783,analdin.com,1,1,300,1,0,,0,1,4983,440
2784,bet-at-home.com,1,0,0,1,0,,0,1,3014,440
2785,toysrus.com,1,1,7200,1,1,http/1.1,0,1,3767,440
2786,yoox.com,1,1,7200,1,1,http/1.1,0,1,5102,440
2787,noticias.uol.com.br,1,1,300,1,-1,,0,1,4594,440
2788,larousse.fr,-1,0,0,0,-1,,-1,-1,-1,-1
2789,aviasales.ru,1,1,100800,1,1,h2,0,1,4988,440
2790,le360.ma,1,1,64800,1,1,h2,1,1,3711,440
2791,bpohfs.com,-1,0,0,0,-1,,-1,-1,-1,-1
2792,sport.pl,-1,0,0,0,-1,,-1,-1,-1,-1
